"Foreign Gift and Contracts Report with Date Range 01/01/2014 to 06/30/2020 
Grouped by:  OPEID, State, Foreign Gift Received Date 
Data Source: Postsecondary Education Participation System 10/19/2020",b,c,d,e,f,g,h,i,j
11603.0,00159800,University of Georgia,Athens,GA,43516.0,230.0,Contract,SWITZERLAND,Medicines for Malaria Venture
11604.0,00159800,University of Georgia,Athens,GA,43516.0,118962.0,Contract,SWITZERLAND,Medicines for Malaria Venture
11605.0,00159800,University of Georgia,Athens,GA,43535.0,10951.0,Contract,SAUDI ARABIA,Royal Embassy of Saudi Arabia
11606.0,00159800,University of Georgia,Athens,GA,43535.0,13007.0,Contract,SAUDI ARABIA,Royal Embassy of Saudi Arabia
11607.0,00159800,University of Georgia,Athens,GA,43535.0,3928.0,Contract,SAUDI ARABIA,Royal Embassy of Saudi Arabia
11608.0,00159800,University of Georgia,Athens,GA,43535.0,13007.0,Contract,SAUDI ARABIA,Royal Embassy of Saudi Arabia
11609.0,00159800,University of Georgia,Athens,GA,43535.0,9922.0,Contract,SAUDI ARABIA,Royal Embassy of Saudi Arabia
11610.0,00159800,University of Georgia,Athens,GA,43535.0,13549.0,Contract,SAUDI ARABIA,Royal Embassy of Saudi Arabia
11611.0,00159800,University of Georgia,Athens,GA,43535.0,5131.0,Contract,SAUDI ARABIA,Royal Embassy of Saudi Arabia
11612.0,00159800,University of Georgia,Athens,GA,43535.0,5103.0,Contract,SAUDI ARABIA,Royal Embassy of Saudi Arabia
11613.0,00159800,University of Georgia,Athens,GA,43535.0,11980.0,Contract,SAUDI ARABIA,Royal Embassy of Saudi Arabia
11614.0,00159800,University of Georgia,Athens,GA,43535.0,13549.0,Contract,SAUDI ARABIA,Royal Embassy of Saudi Arabia
11615.0,00159800,University of Georgia,Athens,GA,43535.0,10887.0,Contract,SAUDI ARABIA,Royal Embassy of Saudi Arabia
11616.0,00159800,University of Georgia,Athens,GA,43535.0,5013.0,Contract,SAUDI ARABIA,Royal Embassy of Saudi Arabia
11617.0,00159800,University of Georgia,Athens,GA,43535.0,5131.0,Contract,SAUDI ARABIA,Royal Embassy of Saudi Arabia
11618.0,00159800,University of Georgia,Athens,GA,43535.0,9922.0,Contract,SAUDI ARABIA,Royal Embassy of Saudi Arabia
11619.0,00159800,University of Georgia,Athens,GA,43536.0,126619.0,Contract,SWITZERLAND,Medicines for Malaria Venture
11620.0,00159800,University of Georgia,Athens,GA,43536.0,4197.0,Contract,SWITZERLAND,Medicines for Malaria Venture
11621.0,00159800,University of Georgia,Athens,GA,43536.0,5037.0,Contract,SWITZERLAND,Medicines for Malaria Venture
11622.0,00159800,University of Georgia,Athens,GA,43536.0,26948.0,Contract,SWITZERLAND,Medicines for Malaria Venture
11623.0,00159800,University of Georgia,Athens,GA,43536.0,49667.0,Contract,SWITZERLAND,Medicines for Malaria Venture
11624.0,00159800,University of Georgia,Athens,GA,43543.0,13007.0,Contract,SAUDI ARABIA,Royal Embassy of Saudi Arabia
11625.0,00159800,University of Georgia,Athens,GA,43543.0,5131.0,Contract,SAUDI ARABIA,Royal Embassy of Saudi Arabia
11626.0,00159800,University of Georgia,Athens,GA,43543.0,13485.0,Contract,SAUDI ARABIA,Royal Embassy of Saudi Arabia
11627.0,00159800,University of Georgia,Athens,GA,43543.0,12522.0,Contract,SAUDI ARABIA,Royal Embassy of Saudi Arabia
11628.0,00159800,University of Georgia,Athens,GA,43572.0,11329.0,Contract,TURKEY,Turkish Consulate General in NY
11629.0,00159800,University of Georgia,Athens,GA,43572.0,6844.0,Contract,TURKEY,Turkish Consulate General in NY
11630.0,00159800,University of Georgia,Athens,GA,43572.0,14414.0,Contract,TURKEY,Turkish Consulate General in NY
11631.0,00159800,University of Georgia,Athens,GA,43572.0,14504.0,Contract,TURKEY,Turkish Consulate General in NY
11632.0,00159800,University of Georgia,Athens,GA,43572.0,1890.0,Contract,TURKEY,Turkish Consulate General in NY
11633.0,00159800,University of Georgia,Athens,GA,43572.0,1954.0,Contract,TURKEY,Turkish Consulate General in NY
11634.0,00159800,University of Georgia,Athens,GA,43572.0,11329.0,Contract,TURKEY,Turkish Consulate General in NY
11635.0,00159800,University of Georgia,Athens,GA,43572.0,12782.0,Contract,TURKEY,Turkish Consulate General in NY
11636.0,00159800,University of Georgia,Athens,GA,43572.0,1530.0,Contract,TURKEY,Turkish Consulate General in NY
11637.0,00159800,University of Georgia,Athens,GA,43572.0,1954.0,Contract,TURKEY,Turkish Consulate General in NY
11638.0,00159800,University of Georgia,Athens,GA,43572.0,1655.0,Contract,TURKEY,Turkish Consulate General in NY
11639.0,00159800,University of Georgia,Athens,GA,43572.0,1954.0,Contract,TURKEY,Turkish Consulate General in NY
11640.0,00159800,University of Georgia,Athens,GA,43584.0,126438.0,Contract,ENGLAND,Eco Animal Health Group PLC
11641.0,00159800,University of Georgia,Athens,GA,43613.0,3359.0,Contract,TURKEY,Turkish Consulate General in NY
11642.0,00159800,University of Georgia,Athens,GA,43643.0,126423.0,Contract,ENGLAND,Eco Animal Health Group PLC
11643.0,00159800,University of Georgia,Athens,GA,43657.0,10902.0,Contract,SAUDI ARABIA,Royal Embassy of Saudi Arabia
11644.0,00159800,University of Georgia,Athens,GA,43657.0,1476.0,Contract,SAUDI ARABIA,Royal Embassy of Saudi Arabia
11645.0,00159800,University of Georgia,Athens,GA,43657.0,4964.0,Contract,SAUDI ARABIA,Royal Embassy of Saudi Arabia
11646.0,00159800,University of Georgia,Athens,GA,43657.0,3474.0,Contract,SAUDI ARABIA,Royal Embassy of Saudi Arabia
11647.0,00159800,University of Georgia,Athens,GA,43657.0,10902.0,Contract,SAUDI ARABIA,Royal Embassy of Saudi Arabia
11648.0,00159800,University of Georgia,Athens,GA,43657.0,3474.0,Contract,SAUDI ARABIA,Royal Embassy of Saudi Arabia
11649.0,00159800,University of Georgia,Athens,GA,43657.0,1839.0,Contract,SAUDI ARABIA,Royal Embassy of Saudi Arabia
11650.0,00159800,University of Georgia,Athens,GA,43657.0,10838.0,Contract,SAUDI ARABIA,Royal Embassy of Saudi Arabia
11651.0,00159800,University of Georgia,Athens,GA,43657.0,3815.0,Contract,SAUDI ARABIA,Royal Embassy of Saudi Arabia
11652.0,00159800,University of Georgia,Athens,GA,43657.0,10902.0,Contract,SAUDI ARABIA,Royal Embassy of Saudi Arabia
11653.0,00159800,University of Georgia,Athens,GA,43667.0,12760.0,Contract,SAUDI ARABIA,Royal Embassy of Saudi Arabia
11654.0,00159800,University of Georgia,Athens,GA,43747.0,13803.0,Contract,SAUDI ARABIA,Royal Embassy of Saudi Arabia
11655.0,00159800,University of Georgia,Athens,GA,43747.0,5101.0,Contract,SAUDI ARABIA,Royal Embassy of Saudi Arabia
11656.0,00159800,University of Georgia,Athens,GA,43747.0,5191.0,Contract,SAUDI ARABIA,Royal Embassy of Saudi Arabia
11657.0,00159800,University of Georgia,Athens,GA,43747.0,8133.0,Contract,SAUDI ARABIA,Royal Embassy of Saudi Arabia
11658.0,00159800,University of Georgia,Athens,GA,43747.0,10660.0,Contract,SAUDI ARABIA,Royal Embassy of Saudi Arabia
11659.0,00159800,University of Georgia,Athens,GA,43747.0,11710.0,Contract,SAUDI ARABIA,Royal Embassy of Saudi Arabia
11660.0,00159800,University of Georgia,Athens,GA,43747.0,13803.0,Contract,SAUDI ARABIA,Royal Embassy of Saudi Arabia
11661.0,00159800,University of Georgia,Athens,GA,43747.0,2038.0,Contract,SAUDI ARABIA,Royal Embassy of Saudi Arabia
11662.0,00159800,University of Georgia,Athens,GA,43747.0,11162.0,Contract,SAUDI ARABIA,Royal Embassy of Saudi Arabia
11663.0,00159800,University of Georgia,Athens,GA,43747.0,10233.0,Contract,SAUDI ARABIA,Royal Embassy of Saudi Arabia
11664.0,00159800,University of Georgia,Athens,GA,43747.0,10112.0,Contract,SAUDI ARABIA,Royal Embassy of Saudi Arabia
11665.0,00159800,University of Georgia,Athens,GA,43747.0,13803.0,Contract,SAUDI ARABIA,Royal Embassy of Saudi Arabia
11666.0,00159800,University of Georgia,Athens,GA,43747.0,11162.0,Contract,SAUDI ARABIA,Royal Embassy of Saudi Arabia
11667.0,00159800,University of Georgia,Athens,GA,43747.0,5101.0,Contract,SAUDI ARABIA,Royal Embassy of Saudi Arabia
11668.0,00159800,University of Georgia,Athens,GA,43747.0,3992.0,Contract,SAUDI ARABIA,Royal Embassy of Saudi Arabia
11669.0,00159800,University of Georgia,Athens,GA,43747.0,11162.0,Contract,SAUDI ARABIA,Royal Embassy of Saudi Arabia
11670.0,00159800,University of Georgia,Athens,GA,43747.0,13803.0,Contract,SAUDI ARABIA,Royal Embassy of Saudi Arabia
11671.0,00159800,University of Georgia,Athens,GA,43747.0,13255.0,Contract,SAUDI ARABIA,Royal Embassy of Saudi Arabia
11672.0,00159800,University of Georgia,Athens,GA,43763.0,12752.0,Contract,SWITZERLAND,Medicines for Malaria Venture
11673.0,00159800,University of Georgia,Athens,GA,43763.0,80392.0,Contract,SWITZERLAND,Medicines for Malaria Venture
11674.0,00159800,University of Georgia,Athens,GA,43787.0,12958.0,Contract,TURKEY,Turkish Consulate General in NY
11675.0,00159800,University of Georgia,Athens,GA,43787.0,637.0,Contract,TURKEY,Turkish Consulate General in NY
11676.0,00159800,University of Georgia,Athens,GA,43787.0,637.0,Contract,TURKEY,Turkish Consulate General in NY
11677.0,00159800,University of Georgia,Athens,GA,43787.0,1673.0,Contract,TURKEY,Turkish Consulate General in NY
11678.0,00159800,University of Georgia,Athens,GA,43787.0,1246.0,Contract,TURKEY,Turkish Consulate General in NY
11679.0,00159800,University of Georgia,Athens,GA,43787.0,11230.0,Contract,TURKEY,Turkish Consulate General in NY
11680.0,00159800,University of Georgia,Athens,GA,43787.0,14800.0,Contract,TURKEY,Turkish Consulate General in NY
11681.0,00159800,University of Georgia,Athens,GA,43787.0,1673.0,Contract,TURKEY,Turkish Consulate General in NY
11682.0,00159800,University of Georgia,Athens,GA,43787.0,6646.0,Contract,TURKEY,Turkish Consulate General in NY
11683.0,00159800,University of Georgia,Athens,GA,43787.0,12707.0,Contract,TURKEY,Turkish Consulate General in NY
11684.0,00159800,University of Georgia,Athens,GA,43787.0,11230.0,Contract,TURKEY,Turkish Consulate General in NY
11685.0,00159800,University of Georgia,Athens,GA,43787.0,1246.0,Contract,TURKEY,Turkish Consulate General in NY
11686.0,00159800,University of Georgia,Athens,GA,43787.0,12707.0,Contract,TURKEY,Turkish Consulate General in NY
11687.0,00159800,University of Georgia,Athens,GA,43787.0,90.0,Contract,TURKEY,Turkish Consulate General in NY
11688.0,00159800,University of Georgia,Athens,GA,43787.0,1542.0,Contract,TURKEY,Turkish Consulate General in NY
11689.0,00159800,University of Georgia,Athens,GA,43787.0,637.0,Contract,TURKEY,Turkish Consulate General in NY
11690.0,00159800,University of Georgia,Athens,GA,43787.0,637.0,Contract,TURKEY,Turkish Consulate General in NY
11691.0,00159800,University of Georgia,Athens,GA,43787.0,637.0,Contract,TURKEY,Turkish Consulate General in NY
11692.0,00159800,University of Georgia,Athens,GA,43787.0,3474.0,Contract,TURKEY,Turkish Consulate General in NY
11693.0,00159800,University of Georgia,Athens,GA,43787.0,12958.0,Contract,TURKEY,Turkish Consulate General in NY
11694.0,00159800,University of Georgia,Athens,GA,43787.0,9873.0,Contract,TURKEY,Turkish Consulate General in NY
11695.0,00159800,University of Georgia,Athens,GA,43787.0,573.0,Contract,TURKEY,Turkish Consulate General in NY
11696.0,00159800,University of Georgia,Athens,GA,43787.0,14800.0,Contract,TURKEY,Turkish Consulate General in NY
11697.0,00159800,University of Georgia,Athens,GA,43787.0,14800.0,Contract,TURKEY,Turkish Consulate General in NY
11698.0,00159800,University of Georgia,Athens,GA,43787.0,11230.0,Contract,TURKEY,Turkish Consulate General in NY
11699.0,00159800,University of Georgia,Athens,GA,43787.0,12707.0,Contract,TURKEY,Turkish Consulate General in NY
11700.0,00159800,University of Georgia,Athens,GA,43787.0,13757.0,Contract,TURKEY,Turkish Consulate General in NY
11701.0,00159800,University of Georgia,Athens,GA,43787.0,1673.0,Contract,TURKEY,Turkish Consulate General in NY
11702.0,00159800,University of Georgia,Athens,GA,43787.0,11657.0,Contract,TURKEY,Turkish Consulate General in NY
11703.0,00159800,University of Georgia,Athens,GA,43787.0,1477.0,Contract,TURKEY,Turkish Consulate General in NY
11704.0,00160000,Wesleyan College,Macon,GA,41997.0,500000.0,Contract,CHINA,Guanghzou University
11705.0,00160600,Brigham Young University - Hawaii,Laie,HI,41761.0,200000.0,Monetary Gift,BRAZIL,Carlos R. Martins
11706.0,00160600,Brigham Young University - Hawaii,Laie,HI,41831.0,200000.0,Monetary Gift,BRAZIL,Carlos R. Martins
11707.0,00160600,Brigham Young University - Hawaii,Laie,HI,41925.0,300000.0,Monetary Gift,BRAZIL,Carlos R. Martins
11708.0,00160600,Brigham Young University - Hawaii,Laie,HI,42415.0,100000.0,Monetary Gift,CANADA,Cardel Homes Limited Partnership
11709.0,00160600,Brigham Young University - Hawaii,Laie,HI,42720.0,8249980.0,Monetary Gift,CANADA,Church of Jesus Christ of LDS
11710.0,00160600,Brigham Young University - Hawaii,Laie,HI,42725.0,114773.0,Monetary Gift,CANADA,Cardel Homes Limited Partnership
11711.0,00160600,Brigham Young University - Hawaii,Laie,HI,42725.0,55227.0,Monetary Gift,CANADA,Cardel Homes Limited Partnership
11712.0,00160600,Brigham Young University - Hawaii,Laie,HI,42755.0,400000.0,Monetary Gift,BRAZIL,Carlos R. Martins
11713.0,00160600,Brigham Young University - Hawaii,Laie,HI,42755.0,100000.0,Monetary Gift,BRAZIL,Carlos R. Martins
11714.0,00160600,Brigham Young University - Hawaii,Laie,HI,43088.0,19999980.0,Monetary Gift,CANADA,Church of Jesus Christ of LDS
11715.0,00160600,Brigham Young University - Hawaii,Laie,HI,43097.0,400000.0,Monetary Gift,BRAZIL,Carlos R. Martins
11716.0,00160600,Brigham Young University - Hawaii,Laie,HI,43097.0,100000.0,Monetary Gift,BRAZIL,Carlos R. Martins
11717.0,00160600,Brigham Young University - Hawaii,Laie,HI,43452.0,15533961.0,Monetary Gift,CANADA,Church of Jesus Christ of LDS
11718.0,00160600,Brigham Young University - Hawaii,Laie,HI,43818.0,25588101.0,Monetary Gift,CANADA,Church of Jesus Christ of LDS
11719.0,00161000,University of Hawaii at Manoa,Honolulu,HI,43109.0,654231.0,Contract,AMERICAN SAMOA,"American Samoa, Dept of Education"
11720.0,00161000,University of Hawaii at Manoa,Honolulu,HI,43110.0,440611.0,Contract,NORTHERN MARIANA ISL,Commonwealth of No. Mariana Islands
11721.0,00161000,University of Hawaii at Manoa,Honolulu,HI,43111.0,241126.0,Contract,NORTHERN MARIANA ISL,Commonwealth of No. Mariana Islands
11722.0,00161000,University of Hawaii at Manoa,Honolulu,HI,43160.0,1590374.0,Contract,KOREA,Korea Institute of Ocean Sci & Tech
11723.0,00161000,University of Hawaii at Manoa,Honolulu,HI,43161.0,64999.0,Contract,KOREA,Korea Institute of Ocean Sci & Tech
11724.0,00161000,University of Hawaii at Manoa,Honolulu,HI,43193.0,32203.0,Contract,GUAM,"Guam, Govt - Public Health&SocSvcs"
11725.0,00161000,University of Hawaii at Manoa,Honolulu,HI,43202.0,267619.0,Contract,AMERICAN SAMOA,"American Samoa, Government"
11726.0,00161000,University of Hawaii at Manoa,Honolulu,HI,43210.0,270000.0,Monetary Gift,JAPAN,Uehiro Foundation of Ethics&Educ
11727.0,00161000,University of Hawaii at Manoa,Honolulu,HI,43237.0,32023.0,Contract,AMERICAN SAMOA,"American Samoa, Government"
11728.0,00161000,University of Hawaii at Manoa,Honolulu,HI,43258.0,66814.0,Contract,GUAM,"Guam, Govt - Guam Homeland Security"
11729.0,00161000,University of Hawaii at Manoa,Honolulu,HI,43279.0,40000.0,Contract,AMERICAN SAMOA,"American Samoa, Government"
11730.0,00161000,University of Hawaii at Manoa,Honolulu,HI,43308.0,181819.0,Contract,JAPAN,Marine-EarthScience & Technology
11731.0,00161000,University of Hawaii at Manoa,Honolulu,HI,43312.0,30515.0,Contract,AMERICAN SAMOA,"American Samoa, Government"
11732.0,00161000,University of Hawaii at Manoa,Honolulu,HI,43327.0,1029000.0,Contract,JAPAN,Fukada Salvage&Marine Works Co.
11733.0,00161000,University of Hawaii at Manoa,Honolulu,HI,43343.0,6220.0,Contract,GUAM,"Guam, University of"
11734.0,00161000,University of Hawaii at Manoa,Honolulu,HI,43370.0,250128.0,Contract,GUAM,"Guam, Govt - Public Health&SocSvcs"
11735.0,00161000,University of Hawaii at Manoa,Honolulu,HI,43384.0,578985.0,Contract,AMERICAN SAMOA,"American Samoa, Government"
11736.0,00161000,University of Hawaii at Manoa,Honolulu,HI,43409.0,30000.0,Monetary Gift,JAPAN,Uehiro Foundation of Ethics&Educ
11737.0,00161000,University of Hawaii at Manoa,Honolulu,HI,43458.0,168853.0,Contract,SOUTH KOREA,Academy Korean Studies
11738.0,00161000,University of Hawaii at Manoa,Honolulu,HI,43461.0,20000.0,Contract,SOUTH KOREA,Academy Korean Studies
11739.0,00161000,University of Hawaii at Manoa,Honolulu,HI,43489.0,32023.0,Contract,AMERICAN SAMOA,"American Samoa, Government"
11740.0,00161000,University of Hawaii at Manoa,Honolulu,HI,43495.0,582514.0,Contract,JAPAN,HAPSMobile
11741.0,00161000,University of Hawaii at Manoa,Honolulu,HI,43496.0,16999.0,Contract,KOREA,Korea Institute of Ocean Sci & Tech
11742.0,00161000,University of Hawaii at Manoa,Honolulu,HI,43502.0,275790.0,Contract,KOREA,Encored Technologies Korea Inc
11743.0,00161000,University of Hawaii at Manoa,Honolulu,HI,43524.0,1448564.0,Contract,KOREA,Korea Institute of Ocean Sci & Tech
11744.0,00161000,University of Hawaii at Manoa,Honolulu,HI,43552.0,702951.0,Contract,AMERICAN SAMOA,"American Samoa, Dept of Education"
11745.0,00161000,University of Hawaii at Manoa,Honolulu,HI,43574.0,390000.0,Monetary Gift,JAPAN,Uehiro Foundation of Ethics&Educ
11746.0,00161000,University of Hawaii at Manoa,Honolulu,HI,43585.0,785340.0,Contract,JAPAN,HAPSMobile
11747.0,00161000,University of Hawaii at Manoa,Honolulu,HI,43606.0,149850.0,Contract,KOREA,Korea Institute of Ocean Sci & Tech
11748.0,00161000,University of Hawaii at Manoa,Honolulu,HI,43704.0,181800.0,Contract,JAPAN,Marine-EarthScience & Technology
11749.0,00161000,University of Hawaii at Manoa,Honolulu,HI,43735.0,513621.0,Contract,JAPAN,Okinawa Prefecture Govt
11750.0,00161000,University of Hawaii at Manoa,Honolulu,HI,43774.0,160146.0,Contract,SOUTH KOREA,Academy Korean Studies
11751.0,00161100,University of Hawaii at Hilo,Hilo,HI,43493.0,320000.0,Contract,CHINA,"Hubei Jing Brand Co., Ltd."
11752.0,00161600,Boise State University,Boise,ID,41641.0,6108101.0,Contract,SAUDI ARABIA,Saudi Arabia
11753.0,00161600,Boise State University,Boise,ID,41646.0,1925773.0,Contract,KUWAIT,Kuwait
11754.0,00161600,Boise State University,Boise,ID,42013.0,7478651.0,Contract,KUWAIT,Kuwait
11755.0,00161600,Boise State University,Boise,ID,42013.0,5712603.0,Contract,SAUDI ARABIA,Saudi Arabia
11756.0,00161600,Boise State University,Boise,ID,42374.0,4048453.0,Contract,KUWAIT,Kuwait
11757.0,00161600,Boise State University,Boise,ID,42377.0,4538596.0,Contract,SAUDI ARABIA,Saudi Arabia
11758.0,00161600,Boise State University,Boise,ID,42611.0,248447.0,Contract,SPAIN,Etxepare Basque Institute
11759.0,00161600,Boise State University,Boise,ID,42738.0,1615023.0,Contract,SAUDI ARABIA,Saudi Arabia
11760.0,00161600,Boise State University,Boise,ID,42748.0,3075878.0,Contract,KUWAIT,Kuwait
11761.0,00161600,Boise State University,Boise,ID,42766.0,10301.0,Contract,SPAIN,Etxepare Basque Institute
11762.0,00161600,Boise State University,Boise,ID,43110.0,2281503.0,Contract,SAUDI ARABIA,Saudi Arabia
11763.0,00161600,Boise State University,Boise,ID,43112.0,1659009.0,Contract,KUWAIT,Kuwait
11764.0,00161600,Boise State University,Boise,ID,43313.0,12094.0,Contract,SPAIN,Etxepare Basque Institute
11765.0,00161600,Boise State University,Boise,ID,43479.0,1070030.0,Contract,SAUDI ARABIA,Saudi Arabia
11766.0,00161600,Boise State University,Boise,ID,43510.0,471142.0,Contract,KUWAIT,Kuwait
11767.0,00162500,Brigham Young University - Idaho,Rexburg,ID,42720.0,29700000.0,Monetary Gift,CANADA,
11768.0,00162500,Brigham Young University - Idaho,Rexburg,ID,43087.0,20000000.0,Monetary Gift,CANADA,
11769.0,00162500,Brigham Young University - Idaho,Rexburg,ID,43452.0,15533961.0,Monetary Gift,CANADA,
11770.0,00162500,Brigham Young University - Idaho,Rexburg,ID,43818.0,25588101.0,Monetary Gift,CANADA,
11771.0,00162600,University of Idaho,Moscow,ID,42024.0,1672208.0,Contract,FRANCE,"Limagrain Cereal Seeds, LLC"
11772.0,00166500,Columbia College Chicago,Chicago,IL,43802.0,2770210.0,Contract,CHINA,Beijing Film Academy
11773.0,00166500,Columbia College Chicago,Chicago,IL,43839.0,2861858.0,Contract,CHINA,Beijing International Studies Univ
11774.0,00167100,DePaul University,Chicago,IL,41893.0,476485.0,Monetary Gift,QATAR,Al Faisal Holding Co
11775.0,00167100,DePaul University,Chicago,IL,42185.0,745800.0,Contract,BRAZIL,Institute of International Brazil
11776.0,00167100,DePaul University,Chicago,IL,42185.0,3750677.0,Contract,SAUDI ARABIA,Embassy of Saudi
11777.0,00167100,DePaul University,Chicago,IL,42185.0,951084.0,Contract,BAHRAIN,Bahrain
11778.0,00167100,DePaul University,Chicago,IL,42185.0,668516.0,Contract,NIGERIA,US Pathway Nigeria
11779.0,00167100,DePaul University,Chicago,IL,42551.0,2424580.0,Contract,BRAZIL,Institute of International Brazil
11780.0,00167100,DePaul University,Chicago,IL,42551.0,1279025.0,Contract,BAHRAIN,Bahrain
11781.0,00167100,DePaul University,Chicago,IL,42551.0,4932702.0,Contract,SAUDI ARABIA,Embassy of Saudi
11782.0,00167100,DePaul University,Chicago,IL,42916.0,3302218.0,Contract,SAUDI ARABIA,Embassy of Saudi
11783.0,00167100,DePaul University,Chicago,IL,42916.0,734363.0,Contract,BAHRAIN,Bahrain
11784.0,00167100,DePaul University,Chicago,IL,42916.0,1953184.0,Contract,NIGERIA,US Pathway -Nigeria
11785.0,00167100,DePaul University,Chicago,IL,42916.0,417655.0,Contract,BRAZIL,Institute of International Brazil
11786.0,00167100,DePaul University,Chicago,IL,43281.0,705801.0,Contract,BAHRAIN,Bahrain
11787.0,00167100,DePaul University,Chicago,IL,43281.0,3161305.0,Contract,SAUDI ARABIA,Embassy of Saudi
11788.0,00167100,DePaul University,Chicago,IL,43646.0,457728.0,Contract,QATAR,Qatar Embassy
11789.0,00167100,DePaul University,Chicago,IL,43646.0,473233.0,Contract,BAHRAIN,Bahrain Institue of Banking and Fin
11790.0,00167100,DePaul University,Chicago,IL,43646.0,1904271.0,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
11791.0,00167100,DePaul University,Chicago,IL,43830.0,165000.0,Contract,QATAR,Qatar Embassy
11792.0,00167100,DePaul University,Chicago,IL,43830.0,509071.0,Contract,SAUDI ARABIA,Embassy of Saudi
11793.0,00167100,DePaul University,Chicago,IL,43830.0,516144.0,Contract,BAHRAIN,Kingdom of Bahrain
11794.0,00171000,Loyola University Chicago,Chicago,IL,43440.0,4626559.0,Contract,ITALY,X-Lam Dolomiti S.R.L
11795.0,00171000,Loyola University Chicago,Chicago,IL,43496.0,1244658.0,Contract,ENGLAND,Glaxo Group Limited (GSK)
11796.0,00171000,Loyola University Chicago,Chicago,IL,43615.0,1277000.0,Contract,ITALY,EDIL Group SRL
11797.0,00173700,Northern Illinois University,DeKalb,IL,43525.0,80560.0,Contract,CHINA,Chongqing Univ of Posts and Telecom
11798.0,00173700,Northern Illinois University,DeKalb,IL,43606.0,312500.0,Contract,COLOMBIA,Sergio Arboleda University
11799.0,00173700,Northern Illinois University,DeKalb,IL,43622.0,75900.0,Contract,CHINA,Chongqing Univ of Posts and Telecom
11800.0,00173700,Northern Illinois University,DeKalb,IL,43641.0,90000.0,Contract,CHINA,Chongqing Univ of Posts and Telecom
11801.0,00173700,Northern Illinois University,DeKalb,IL,43669.0,462500.0,Contract,CHINA,Nanjing Forsite International Educa
11802.0,00173700,Northern Illinois University,DeKalb,IL,43732.0,35250.0,Contract,CHINA,Chongqing Univ of Posts and Telecom
11803.0,00173700,Northern Illinois University,DeKalb,IL,43746.0,31950.0,Contract,CHINA,Chongqing Univ of Posts and Telecom
11804.0,00173700,Northern Illinois University,DeKalb,IL,43818.0,134758.0,Contract,GERMANY,Harrassowitz
11805.0,00173700,Northern Illinois University,DeKalb,IL,43843.0,187178.0,Contract,GERMANY,Harrassowitz
11806.0,00173700,Northern Illinois University,DeKalb,IL,43850.0,456508.0,Contract,GERMANY,Harrassowitz
11807.0,00173900,Northwestern University,Evanston,IL,41653.0,117289.0,Contract,NIGERIA,NIH/University of Ibadan
11808.0,00173900,Northwestern University,Evanston,IL,41655.0,246090.0,Contract,CANADA,Corporations
11809.0,00173900,Northwestern University,Evanston,IL,41656.0,1008776.0,Contract,JAPAN,Japan Foundation
11810.0,00173900,Northwestern University,Evanston,IL,41668.0,367500.0,Contract,ENGLAND,Corporations
11811.0,00173900,Northwestern University,Evanston,IL,41668.0,350000.0,Contract,NIGERIA,CDC/AIDS Prevention Initiative
11812.0,00173900,Northwestern University,Evanston,IL,41673.0,4130.0,Contract,NIGERIA,NIH/University of Ibadan
11813.0,00173900,Northwestern University,Evanston,IL,41677.0,324245.0,Contract,SOUTH KOREA,Corporation
11814.0,00173900,Northwestern University,Evanston,IL,41680.0,29685.0,Contract,NIGERIA,CDC/AIDS Prevention Initiative
11815.0,00173900,Northwestern University,Evanston,IL,41689.0,272760.0,Contract,NIGERIA,NIH/University of Ibadan
11816.0,00173900,Northwestern University,Evanston,IL,41691.0,113749.0,Contract,QATAR,Qatar National Research Fund/Qatar
11817.0,00173900,Northwestern University,Evanston,IL,41698.0,357083.0,Monetary Gift,DENMARK,Corporation
11818.0,00173900,Northwestern University,Evanston,IL,41704.0,50000.0,Monetary Gift,TURKEY,Mr. Melih Keyman
11819.0,00173900,Northwestern University,Evanston,IL,41733.0,119252.0,Contract,QATAR,Qatar National Research Fund/Qatar
11820.0,00173900,Northwestern University,Evanston,IL,41761.0,233049.0,Contract,CANADA,Corporation
11821.0,00173900,Northwestern University,Evanston,IL,41767.0,400000.0,Monetary Gift,INDONESIA,Rajawali Foundation
11822.0,00173900,Northwestern University,Evanston,IL,41794.0,2470000.0,Contract,SAUDI ARABIA,King Abdulaziz City for Science
11823.0,00173900,Northwestern University,Evanston,IL,41808.0,150000.0,Contract,QATAR,Qatar National Research Fund
11824.0,00173900,Northwestern University,Evanston,IL,41810.0,333333.0,Monetary Gift,INDIA,Mr. Bhadrashyam H. Kothari
11825.0,00173900,Northwestern University,Evanston,IL,41820.0,22226159.0,Contract,QATAR,Qatar Foundation
11826.0,00173900,Northwestern University,Evanston,IL,41823.0,441049.0,Monetary Gift,INDONESIA,Indonesian Scholarship and Research
11827.0,00173900,Northwestern University,Evanston,IL,41838.0,3590000.0,Monetary Gift,INDONESIA,Indonesian Scholarship and Research
11828.0,00173900,Northwestern University,Evanston,IL,41882.0,55000.0,Contract,QATAR,Qatar National Research Fund
11829.0,00173900,Northwestern University,Evanston,IL,41915.0,118674.0,Contract,QATAR,Qatar University/Qatar National R.
11830.0,00173900,Northwestern University,Evanston,IL,41928.0,200000.0,Monetary Gift,TURKEY,Mr. Melih Keyman
11831.0,00173900,Northwestern University,Evanston,IL,41938.0,50000.0,Contract,QATAR,Qatar National Research Fund
